0,Action to Take,New Tag(s),Number of Public Datasets,good tag + delete,new tag + delete,new tag + ok,no tag + merge,non-accepted tag + ok,non-accepted tag + merge
humnitarian needs overview,merge,humanitarian needs overview - hno,1,,,,,,
hun,delete,,1,,,,,,
hurricane harvey,merge,tropical storm harvey - aug 2011,1,,,,,,
hurricane michael 2018,delete,,1,,,,,,
hurricane patriicia,merge,hurricane patricia - oct 2015;cyclones - hurricanes - typhoons,1,,,,,,??
hurricanemathew,merge,hurricane matthew - sep 2016;cyclones - hurricanes - typhoons,1,,,,,,??
hurto,delete,,1,,,,,,
hwts,delete,,1,,,,,,
hydrography,merge,water bodies - hydrography,1,,,,,,
hydrologie,merge,water bodies - hydrography,1,,,,,,
hydropower dam,merge,dams,1,,,,,,
iamp,delete,,1,,,,,,
iasc,delete,,1,,,,,,
iati,merge,international aid transparency initiative - iati,1,,,,,,
idelb,delete,,1,,,,,,
idg,delete,,1,,,,,,
idlib,delete,,1,,,,,,
idp camp,merge,displaced persons locations - camps - shelters,1,,,,,,
idp camps,merge,internally displaced persons - idp,1,,,,,,
idp settlement,merge,internally displaced persons - idp,1,,,,,,
idp settlement assessment,merge,internally displaced persons - idp;needs assessment,1,,,,,,??
idp site,merge,internally displaced persons - idp,1,,,,,,
idps iraq,merge,internally displaced persons - idp,1,,,,,,
iebc code,delete,,1,,,,,,
ieds,merge,improvised explosive devices - ied,1,,,,,,
imci,delete,,1,,,,,,
immigrants,merge,migration,1,,,,,,
immunization coverage,merge,vaccination - immunization,1,,,,,,
impact,delete,,1,,,,,,
impact evaluation,delete,,1,,,,,,
impassable road,merge,roads;transportation;practicability;logistics,1,,,,,,??
in-service training,delete,,1,,,,,,
inadequate,delete,,1,,,,,,
inasistencia escolar,delete,,1,,,,,,
incidentes,delete,,1,,,,,,
incidentes 2012,delete,,1,,,,,,
incidents,merge,security incidents,1,,,,,,
income gini,delete,,1,,,,,,
income levels,merge,household budgets,1,,,,,,
income source,merge,socioeconomics,1,,,,,,
ind,delete,,1,,,,,,
index,delete,,1,,,,,,
index for risk mapping,merge,hazards and risk,1,,,,,,
indicateurs,delete,,1,,,,,,
indicator and activities,delete,,1,,,,,,
indice de precios al consumidor,delete,,1,,,,,,
indice de riesgo situación humanitaria,merge,hazards and risk,1,,,,,,
indigenous,merge,indigenous people,1,,,,,,
industria,delete,,1,,,,,,
inernal displaced,merge,internally displaced persons - idp,1,,,,,,
inernal displacement,merge,displacement,1,,,,,,
infanct mortality,merge,infant mortality,1,,,,,,
infant and child feeding,merge,infants;children;nutrition,1,,,,,,??
infant health,delete,,1,,,,,,
infectious,merge,disease;infectious disease,1,,,,,,??
inflation rates,merge,economics,1,,,,,,
infograma,delete,,1,,,,,,
informal,delete,,1,,,,,,
information management working group,delete,,1,,,,,,
information management working group - sudan,delete,,1,,,,,,
infrastructure damage,merge,damage assessment;facilities and infrastructure,1,,,,,,??
inpc,delete,,1,,,,,,
inputs,delete,,1,,,,,,
inso,delete,,1,,,,,,
institucional,delete,,1,,,,,,
interanally displaced,merge,internally displaced persons - idp,1,,,,,,
interest rates,merge,economics,1,,,,,,
interferogram,delete,,1,,,,,,
internal displaced people,delete,,1,,,,,,
internally displaced persons-idp,merge,internally displaced persons - idp,1,,,,,,
internally displacement,merge,internally displaced persons - idp,1,,,,,,
internanally displaced,merge,internally displaced persons - idp,1,,,,,,
internatiaonl organization for migration,delete,,1,,,,,,
international,delete,,1,,,,,,
international organization for migration,delete,,1,,,,,,
international aid,merge,aid funding,1,,,,,,
international assistance,merge,aid funding,1,,,,,,
international borders,merge,international boundaries,1,,,,,,
international peace institute,delete,,1,,,,,,
international trade,ok,,1,,,,,,
internet,ok,,1,,,,,,
intervention,delete,,1,,,,,,
interventions,delete,,1,,,,,,
inundaciones,delete,,1,,,,,,
inundation,merge,flood,1,,,,,,
inventory,delete,,1,,,,,,
inversión pública,delete,,1,,,,,,
iodine,delete,,1,,,,,,
iom bangladesh,delete,,1,,,,,,
iom npm,delete,,1,,,,,,
ional presence 5,delete,,1,,,,,,
ipi,delete,,1,,,,,,
iraq idps,merge,internally displaced persons - idp,1,,,,,,
iraq returnees,merge,returnees,1,,,,,,
irc,delete,,1,,,,,,
irc ethiopia all emergency responses 28 february 2019,merge,activities - projects,1,,,,,,
irc ethiopia all emergency responses 30 april 2019,merge,activities - projects,1,,,,,,
irc ethiopia all emergency responses 30 november 2018,merge,activities - projects,1,,,,,,
irc ethiopia all emergency responses 30 september 2018,merge,activities - projects,1,,,,,,
irc ethiopia all emergency responses 31 august 2018 update,merge,activities - projects,1,,,,,,
irc ethiopia all emergency responses 31 december 2017,merge,activities - projects,1,,,,,,
irc ethiopia all emergency responses 31 january 2018,merge,activities - projects,1,,,,,,
irc ethiopia all emergency responses 31 january 2019,merge,activities - projects,1,,,,,,
irc ethiopia all emergency responses 31 july 2018 update,merge,activities - projects,1,,,,,,
irc ethiopia all emergency responses 31 march 2018 update,merge,activities - projects,1,,,,,,
irc ethiopia all emergency responses 31 march 2019,merge,activities - projects,1,,,,,,
irc ethiopia all emergency responses 31 october 2017,merge,activities - projects,1,,,,,,
irc ethiopia all emergency responses 31 october 2018,merge,activities - projects,1,,,,,,
irc ethiopia all ongoing emergency responses 30 september 2017 update,merge,activities - projects,1,,,,,,
irc ethiopia echo funded emergency responses 30 april 2018,merge,activities - projects,1,,,,,,
irc ethiopia echo funded emergency responses 30 april 2019,merge,activities - projects,1,,,,,,
irc ethiopia echo funded emergency responses 30 december 2017,merge,activities - projects,1,,,,,,
irc ethiopia echo funded emergency responses 30 september 2018,merge,activities - projects,1,,,,,,
irc ethiopia echo funded emergency responses 31 january 2018,merge,activities - projects,1,,,,,,
irc ethiopia echo funded emergency responses 31 october 2017,merge,activities - projects,1,,,,,,
irc ethiopia echo funded emergency responses 31 october 2018,merge,activities - projects,1,,,,,,
irc ethiopia echo funded erm iv emergency responses 301 august 2017,merge,activities - projects,1,,,,,,
irc ethiopia echo funded erm vi emergency responses 30 june 2018,merge,activities - projects,1,,,,,,
irc ethiopia echo funded erm vi emergency responses 30 november 2017,merge,activities - projects,1,,,,,,
irc ethiopia echo funded erm vi emergency responses 31 may 2018,merge,activities - projects,1,,,,,,
irc ethiopia ofda funded emergency responses 31 august 2018 update,merge,activities - projects,1,,,,,,
irc ethiopia ofda funded emergency responses 28 february 2019,merge,activities - projects,1,,,,,,
irc ethiopia ofda funded emergency responses 30 april 2018,merge,activities - projects,1,,,,,,
irc ethiopia ofda funded emergency responses 30 april 2019,merge,activities - projects,1,,,,,,
irc ethiopia ofda funded emergency responses 30 november 2017,merge,activities - projects,1,,,,,,
irc ethiopia ofda funded emergency responses 30 november 2018,merge,activities - projects,1,,,,,,
irc ethiopia ofda funded emergency responses 30 oct 2018,merge,activities - projects,1,,,,,,
irc ethiopia ofda funded emergency responses 30 september 2018,merge,activities - projects,1,,,,,,
irc ethiopia ofda funded emergency responses 31 january 2019,merge,activities - projects,1,,,,,,
irc ethiopia ofda funded emergency responses 31 july 2018 update,merge,activities - projects,1,,,,,,
irc ethiopia ofda funded emergency responses 31 march 2018 update,merge,activities - projects,1,,,,,,
irc ethiopia ofda funded emergency responses 31 march 2019,merge,activities - projects,1,,,,,,
irc ethiopia ofda funded emergency responses 31 october 2017,merge,activities - projects,1,,,,,,
irc ethiopia ofda funded ongoing emergency responses 28 february 2018 update,merge,activities - projects,1,,,,,,
irc ethiopia un ocha funded emergency responses,merge,activities - projects,1,,,,,,
irc ethiopia un ocha funded emergency responses 30 april 2019,merge,activities - projects,1,,,,,,
irl,delete,,1,,,,,,
irn,delete,,1,,,,,,
irq,delete,,1,,,,,,
irrigation,delete,,1,,,,,,
irsh,delete,,1,,,,,,
is,delete,,1,,,,,,
isl,delete,,1,,,,,,
islamiyya,delete,,1,,,,,,
island provinces,delete,,1,,,,,,
island_council_office,delete,,1,,,,,,
islas,delete,,1,,,,,,
isr,delete,,1,,,,,,
ita,delete,,1,,,,,,
italy,delete,,1,,,,,,
jam,delete,,1,,,,,,
jamaica,delete,,1,,,,,,
january,delete,,1,,,,,,
jccp,delete,,1,,,,,,
jenin refugee camp,delete,,1,,,,,,
job,merge,employment,1,,,,,,
jor,delete,,1,,,,,,
jowhar district conflict and security assessment - 2015,merge,security,1,,,,,,
jpn,delete,,1,,,,,,
json,delete,,1,,,,,,
july,delete,,1,,,,,,
Jul-18,delete,,1,,,,,,
june,delete,,1,,,,,,
kabul,delete,,1,,,,,,
kaduna,delete,,1,,,,,,
kalungata,delete,,1,,,,,,
kano,delete,,1,,,,,,
karuzi,delete,,1,,,,,,
kasai,delete,,1,,,,,,
kaya,delete,,1,,,,,,
kayanza,delete,,1,,,,,,
kayes,delete,,1,,,,,,
kaz,delete,,1,,,,,,
ken,delete,,1,,,,,,
kenya elections,merge,elections,1,,,,,,
kenya schools,merge,education facilities - schools,1,,,,,,
kenya wards,merge,administrative divisions,1,,,,,,
key informant interviews,delete,,1,,,,,,
key-informants,delete,,1,,,,,,
kgz,delete,,1,,,,,,
khm,delete,,1,,,,,,
kibera,delete,,1,,,,,,
kidal,delete,,1,,,,,,
kidnapped,delete,,1,,,,,,
kidnapping,merge,kidnappings,1,,,,,,
kidnappings,ok,,1,,,,,,
kindergarden,delete,,1,,,,,,
kindergarten,delete,,1,,,,,,
kir,delete,,1,,,,,,
kirundo,delete,,1,,,,,,
kmf,delete,,1,,,,,,
kna,delete,,1,,,,,,
koatuu,delete,,1,,,,,,
komanda,delete,,1,,,,,,
kor,delete,,1,,,,,,
koulikouro,delete,,1,,,,,,
kp,delete,,1,,,,,,
kp-fata,delete,,1,,,,,,
kwt,delete,,1,,,,,,
la-nina,merge,la nina,1,,,,,,
labour,delete,,1,,,,,,
laderas,merge,elevation - topography - altitude,1,,,,,,
lagos,delete,,1,,,,,,
lagunas,merge,water bodies - hydrography,1,,,,,,
lake chad basin,merge,lake chad basin crisis - 2014-2017,1,,,,,,
land,delete,,1,,,,,,
land ownership in somaliland,merge,land tenure,1,,,,,,
landcover,merge,land use and land cover,1,,,,,,
landuse,merge,land use and land cover,1,,,,,,
lao,delete,,1,,,,,,
lat,delete,,1,,,,,,
latrine,merge,latrines,1,,,,,,
lawin,delete,,1,,,,,,
lbn,delete,,1,,,,,,
lbr,delete,,1,,,,,,
lby,delete,,1,,,,,,
lca,delete,,1,,,,,,
learning levels,merge,educational attainment,1,,,,,,
lebanon health centers,merge,health facilities,1,,,,,,
lebanon phc,merge,health facilities,1,,,,,,
leda,delete,,1,,,,,,
leptospirosis,ok,,1,,,,,,
leyte,delete,,1,,,,,,
lga,delete,,1,,,,,,
lgas,delete,,1,,,,,,
lie,delete,,1,,,,,,
life saving health support,merge,health services - healthcare,1,,,,,,
light,merge,lighting,1,,,,,,
limite internacional,merge,administrative divisions;international boundaries,1,,,,,,??
line,merge,geodata,1,,,,,,
live births,merge,births,1,,,,,,
livestock,ok,,1,,,,,,
lka,delete,,1,,,,,,
lluvias,delete,,1,,,,,,
lluvias 2012,delete,,1,,,,,,
loan,delete,,1,,,,,,
local,delete,,1,,,,,,
location assessment - dtm,delete,,1,,,,,,
location assessment data,delete,,1,,,,,,
logone-et-chari,delete,,1,,,,,,
loma,delete,,1,,,,,,
long,delete,,1,,,,,,
long term care,merge,health services - healthcare,1,,,,,,
look up table,delete,,1,,,,,,
low birthweight,merge,births,1,,,,,,
lpg,merge,energy,1,,,,,,
ls20180712afg,merge,landslides,1,,,,,,
lso,delete,,1,,,,,,
ltu,delete,,1,,,,,,
lusenda refugee camp,delete,,1,,,,,,
lut,delete,,1,,,,,,
lux,delete,,1,,,,,,
lva,delete,,1,,,,,,
lyssa,delete,,1,,,,,,
mabalako,delete,,1,,,,,,
mai 2019,delete,,1,,,,,,
maiduguri,delete,,1,,,,,,
maize,delete,,1,,,,,,
maize prices,merge,prices;food security,1,,,,,,??
majhee,delete,,1,,,,,,
majhee maps,delete,,1,,,,,,
makamba,delete,,1,,,,,,
maladies,merge,disease,1,,,,,,
male_female,merge,gender,1,,,,,,
mam,delete,,1,,,,,,
mambasa,delete,,1,,,,,,
mamdi,delete,,1,,,,,,
mandate,delete,,1,,,,,,
mandima,delete,,1,,,,,,
mangkhut,merge,typhoon mangkhut - sep 2018,1,,,,,,
mapa,delete,,1,,,,,,
mar,delete,,1,,,,,,
march,delete,,1,,,,,,
Mar-18,delete,,1,,,,,,
marché,merge,markets,1,,,,,,
marchés,merge,markets,1,,,,,,
marejadas,delete,,1,,,,,,
market-monitoring,merge,prices,1,,,,,,
marocco,delete,,1,,,,,,
marriage,merge,child marriage,1,,,,,,
martinique,delete,,1,,,,,,
masculinidad,delete,,1,,,,,,
masereka,delete,,1,,,,,,
mass communications,delete,,1,,,,,,
mass events,delete,,1,,,,,,
material,delete,,1,,,,,,
maternal mortality,merge,mortality;maternity,1,,,,,,??
matthew,merge,hurricane matthew - sep 2016;cyclones - hurricanes - typhoons,1,,,,,,??
mauritanie,delete,,1,,,,,,
may,delete,,1,,,,,,
May-19,delete,,1,,,,,,
mayo-danay,delete,,1,,,,,,
mayo-sava,delete,,1,,,,,,
mayo-tsanaga,delete,,1,,,,,,
mco,delete,,1,,,,,,
mda,delete,,1,,,,,,
mdg,merge,millennium development goals - mdg,1,,,,,,
mdv,delete,,1,,,,,,
measles outbreaks,merge,measles;disease;epidemics and outbreaks,1,,,,,,??
medair,delete,,1,,,,,,
media,ok,,1,,,,,,
medical facilities,merge,health facilities,1,,,,,,
medical personel,merge,health workers,1,,,,,,
medical research,delete,,1,,,,,,
medical store,merge,health facilities,1,,,,,,
menage,delete,,1,,,,,,
metadata,delete,,1,,,,,,
mex,delete,,1,,,,,,
mhl,delete,,1,,,,,,
mhr,delete,,1,,,,,,
microdata,delete,,1,,,,,,
mieh mieh camp,delete,,1,,,,,,
migracion,merge,migration,1,,,,,,
migrantes,merge,migrants,1,,,,,,
milieu de résidence,delete,,1,,,,,,
military expenditure,merge,economics,1,,,,,,
military personal,delete,,1,,,,,,
millitants,delete,,1,,,,,,
mine action,delete,,1,,,,,,
ministry of education,delete,,1,,,,,,
ministry of health,delete,,1,,,,,,
ministère de la santé,merge,health,1,,,,,,
missingmaps,delete,,1,,,,,,
mkd,delete,,1,,,,,,
mli,delete,,1,,,,,,
mlt,delete,,1,,,,,,
mmr,delete,,1,,,,,,
mndf,delete,,1,,,,,,
mne,delete,,1,,,,,,
mng,delete,,1,,,,,,
mnp,delete,,1,,,,,,
moas,delete,,1,,,,,,
mobile,delete,,1,,,,,,
mobile health teams,delete,,1,,,,,,
mobile money,merge,cash assistance,1,,,,,,
mobile network,delete,,1,,,,,,
mobile phone,delete,,1,,,,,,
mobile phones,delete,,1,,,,,,
moderate acute malnutrition,merge,malnutrition,1,,,,,,
mongolia,delete,,1,,,,,,
montserrat,delete,,1,,,,,,
moph lebanon,delete,,1,,,,,,
mopti,delete,,1,,,,,,
mortalidad,merge,mortality,1,,,,,,
mortalidad infantil,merge,infant mortality,1,,,,,,
mortalidad materna,delete,,1,,,,,,
mortalité maternelle,merge,maternity;mortality,1,,,,,,??
mosquito nets,ok,,1,,,,,,
most affected districts,merge,severity,1,,,,,,
mosul,delete,,1,,,,,,
motalidad,delete,,1,,,,,,
movement restrictions,delete,,1,,,,,,
moz,delete,,1,,,,,,
mpi,delete,,1,,,,,,
mrt,delete,,1,,,,,,
msr,delete,,1,,,,,,
muelle,delete,,1,,,,,,
multi-dimensional poverty index,merge,poverty,1,,,,,,
multi-hazard,merge,hazards and risk,1,,,,,,
multiple indicators,delete,,1,,,,,,
municipality,delete,,1,,,,,,
muramvya,delete,,1,,,,,,
murnei idp camp,delete,,1,,,,,,
mus,delete,,1,,,,,,
muse,delete,,1,,,,,,
musienene,delete,,1,,,,,,
muyinga,delete,,1,,,,,,
mwaro,delete,,1,,,,,,
mwi,delete,,1,,,,,,
mys,delete,,1,,,,,,
médicos,merge,health workers,1,,,,,,
naissance,merge,births,1,,,,,,
nam,delete,,1,,,,,,
nasa,delete,,1,,,,,,
nasarawa,delete,,1,,,,,,
national,delete,,1,,,,,,
national accounts,delete,,1,,,,,,
natural earth,delete,,1,,,,,,
natural parks,merge,protected areas,1,,,,,,
nauru,delete,,1,,,,,,
nbi,delete,,1,,,,,,
ncl,delete,,1,,,,,,
nct,delete,,1,,,,,,
necesidades basicas,delete,,1,,,,,,
necesidades basicas insatisfechas,delete,,1,,,,,,
need,merge,needs assessment,1,,,,,,
needs assessments,merge,needs assessment,1,,,,,,
needs severity analysis,merge,needs assessment,1,,,,,,
needs severity mapping,merge,needs assessment;severity,1,,,,,,??
neighbourhoods,ok,,1,,,,,,
nepal crisis,delete,,1,,,,,,
ner,delete,,1,,,,,,
nethope,delete,,1,,,,,,
nevado,delete,,1,,,,,,
nexus,delete,,1,,,,,,
nfk,delete,,1,,,,,,
ngo assaults,merge,aid workers security,1,,,,,,
ngo injured,merge,casualties;aid workers security,1,,,,,,??
ngosafety,delete,,1,,,,,,
ngozi,delete,,1,,,,,,
nic,delete,,1,,,,,,
nino-3.4,delete,,1,,,,,,
niu,delete,,1,,,,,,
nivel,delete,,1,,,,,,
nivel de vida,delete,,1,,,,,,
niños,merge,boys,1,,,,,,
nld,delete,,1,,,,,,
nodeid104568,delete,,1,,,,,,
nodeid104603,delete,,1,,,,,,
nodeid104605,delete,,1,,,,,,
nodeid104607,delete,,1,,,,,,
nodeid104609,delete,,1,,,,,,
nodeid104831,delete,,1,,,,,,
nodeid105043,delete,,1,,,,,,
nodeid106936,delete,,1,,,,,,
nodeid110045,delete,,1,,,,,,
nodeid110257,delete,,1,,,,,,
nodeid110258,delete,,1,,,,,,
nodeid110259,delete,,1,,,,,,
nodeid111734,delete,,1,,,,,,
nodeid111737,delete,,1,,,,,,
nodeid111739,delete,,1,,,,,,
nodeid111741,delete,,1,,,,,,
nodeid113319,delete,,1,,,,,,
nodeid16536,delete,,1,,,,,,
nodeid16557,delete,,1,,,,,,
nodeid16813,delete,,1,,,,,,
nodeid16889,delete,,1,,,,,,
nodeid16894,delete,,1,,,,,,
nodeid16917,delete,,1,,,,,,
nodeid16927,delete,,1,,,,,,
nodeid16928,delete,,1,,,,,,
nodeid16935,delete,,1,,,,,,
nodeid16953,delete,,1,,,,,,
nodeid16954,delete,,1,,,,,,
nodeid16956,delete,,1,,,,,,
nodeid16959,delete,,1,,,,,,
nodeid16961,delete,,1,,,,,,
nodeid16963,delete,,1,,,,,,
nodeid16964,delete,,1,,,,,,
nodeid16969,delete,,1,,,,,,
nodeid16970,delete,,1,,,,,,
nodeid16971,delete,,1,,,,,,
nodeid16973,delete,,1,,,,,,
nodeid16975,delete,,1,,,,,,
nodeid17000,delete,,1,,,,,,
nodeid17001,delete,,1,,,,,,
nodeid17315,delete,,1,,,,,,
nodeid17433,delete,,1,,,,,,
nodeid21003,delete,,1,,,,,,
nodeid21104,delete,,1,,,,,,
nodeid23497,delete,,1,,,,,,
nodeid28832,delete,,1,,,,,,
nodeid3827,delete,,1,,,,,,
nodeid3829,delete,,1,,,,,,
nodeid3832,delete,,1,,,,,,
nodeid3834,delete,,1,,,,,,
nodeid3835,delete,,1,,,,,,
nodeid3839,delete,,1,,,,,,
nodeid3845,delete,,1,,,,,,
nodeid3847,delete,,1,,,,,,
nodeid3852,delete,,1,,,,,,
nodeid3855,delete,,1,,,,,,
nodeid3859,delete,,1,,,,,,
nodeid3864,delete,,1,,,,,,
nodeid3865,delete,,1,,,,,,
nodeid3866,delete,,1,,,,,,
nodeid3871,delete,,1,,,,,,
nodeid3873,delete,,1,,,,,,
nodeid3876,delete,,1,,,,,,
nodeid3877,delete,,1,,,,,,
nodeid3878,delete,,1,,,,,,
nodeid3879,delete,,1,,,,,,
nodeid3880,delete,,1,,,,,,
nodeid3881,delete,,1,,,,,,
nodeid3882,delete,,1,,,,,,
nodeid3883,delete,,1,,,,,,
nodeid3884,delete,,1,,,,,,
nodeid3887,delete,,1,,,,,,
nodeid3888,delete,,1,,,,,,
nodeid3892,delete,,1,,,,,,
nodeid3893,delete,,1,,,,,,
nodeid3894,delete,,1,,,,,,
nodeid3895,delete,,1,,,,,,
nodeid3897,delete,,1,,,,,,
nodeid3898,delete,,1,,,,,,
nodeid3899,delete,,1,,,,,,
nodeid3915,delete,,1,,,,,,
nodeid3919,delete,,1,,,,,,
nodeid3921,delete,,1,,,,,,
nodeid3922,delete,,1,,,,,,
nodeid3923,delete,,1,,,,,,
nodeid3924,delete,,1,,,,,,
nodeid3928,delete,,1,,,,,,
nodeid3929,delete,,1,,,,,,
nodeid3930,delete,,1,,,,,,
nodeid3932,delete,,1,,,,,,
nodeid3934,delete,,1,,,,,,
nodeid3935,delete,,1,,,,,,
nodeid3936,delete,,1,,,,,,
nodeid3937,delete,,1,,,,,,
nodeid3942,delete,,1,,,,,,
nodeid3945,delete,,1,,,,,,
nodeid3947,delete,,1,,,,,,
nodeid3951,delete,,1,,,,,,
nodeid3953,delete,,1,,,,,,
nodeid3954,delete,,1,,,,,,
nodeid3958,delete,,1,,,,,,
nodeid3961,delete,,1,,,,,,
nodeid3963,delete,,1,,,,,,
nodeid3968,delete,,1,,,,,,
nodeid3970,delete,,1,,,,,,
nodeid3972,delete,,1,,,,,,
nodeid3978,delete,,1,,,,,,
nodeid3979,delete,,1,,,,,,
nodeid3982,delete,,1,,,,,,
nodeid3985,delete,,1,,,,,,
nodeid3995,delete,,1,,,,,,
nodeid3997,delete,,1,,,,,,
nodeid3999,delete,,1,,,,,,
nodeid4000,delete,,1,,,,,,
nodeid4003,delete,,1,,,,,,
nodeid4004,delete,,1,,,,,,
nodeid4005,delete,,1,,,,,,
nodeid4006,delete,,1,,,,,,
nodeid4007,delete,,1,,,,,,
nodeid4009,delete,,1,,,,,,
nodeid4013,delete,,1,,,,,,
nodeid4017,delete,,1,,,,,,
nodeid4018,delete,,1,,,,,,
nodeid4019,delete,,1,,,,,,
nodeid4021,delete,,1,,,,,,
nodeid4022,delete,,1,,,,,,
nodeid4039,delete,,1,,,,,,
nodeid4041,delete,,1,,,,,,
nodeid4042,delete,,1,,,,,,
nodeid4043,delete,,1,,,,,,
nodeid4048,delete,,1,,,,,,
nodeid4051,delete,,1,,,,,,
nodeid4052,delete,,1,,,,,,
nodeid4058,delete,,1,,,,,,
nodeid4059,delete,,1,,,,,,
nodeid4071,delete,,1,,,,,,
nodeid4075,delete,,1,,,,,,
nodeid4076,delete,,1,,,,,,
nodeid4079,delete,,1,,,,,,
nodeid4084,delete,,1,,,,,,
nodeid4085,delete,,1,,,,,,
nodeid4086,delete,,1,,,,,,
nodeid4089,delete,,1,,,,,,
nodeid4090,delete,,1,,,,,,
nodeid4092,delete,,1,,,,,,
nodeid4103,delete,,1,,,,,,
nodeid4111,delete,,1,,,,,,
nodeid4113,delete,,1,,,,,,
nodeid4115,delete,,1,,,,,,
nodeid4121,delete,,1,,,,,,
nodeid4125,delete,,1,,,,,,
nodeid4129,delete,,1,,,,,,
nodeid4133,delete,,1,,,,,,
nodeid4135,delete,,1,,,,,,
nodeid4138,delete,,1,,,,,,
nodeid4140,delete,,1,,,,,,
nodeid4146,delete,,1,,,,,,
nodeid4149,delete,,1,,,,,,
nodeid4150,delete,,1,,,,,,
nodeid4151,delete,,1,,,,,,
nodeid4155,delete,,1,,,,,,
nodeid4156,delete,,1,,,,,,
nodeid4158,delete,,1,,,,,,
nodeid4159,delete,,1,,,,,,
nodeid4161,delete,,1,,,,,,
nodeid4166,delete,,1,,,,,,
nodeid4172,delete,,1,,,,,,
nodeid4173,delete,,1,,,,,,
nodeid4175,delete,,1,,,,,,
nodeid4177,delete,,1,,,,,,
nodeid4178,delete,,1,,,,,,
nodeid4187,delete,,1,,,,,,
nodeid4189,delete,,1,,,,,,
nodeid4192,delete,,1,,,,,,
nodeid4196,delete,,1,,,,,,
nodeid4198,delete,,1,,,,,,
nodeid4199,delete,,1,,,,,,
nodeid4203,delete,,1,,,,,,
nodeid4207,delete,,1,,,,,,
nodeid4208,delete,,1,,,,,,
nodeid4209,delete,,1,,,,,,
nodeid4212,delete,,1,,,,,,
nodeid4213,delete,,1,,,,,,
nodeid4214,delete,,1,,,,,,
nodeid4218,delete,,1,,,,,,
nodeid4219,delete,,1,,,,,,
nodeid4220,delete,,1,,,,,,
nodeid4230,delete,,1,,,,,,
nodeid4232,delete,,1,,,,,,
nodeid4239,delete,,1,,,,,,
nodeid4244,delete,,1,,,,,,
nodeid4245,delete,,1,,,,,,
nodeid4247,delete,,1,,,,,,
nodeid4250,delete,,1,,,,,,
nodeid4255,delete,,1,,,,,,
nodeid4257,delete,,1,,,,,,
nodeid4260,delete,,1,,,,,,
nodeid4263,delete,,1,,,,,,
nodeid4264,delete,,1,,,,,,
nodeid4265,delete,,1,,,,,,
nodeid4269,delete,,1,,,,,,
nodeid4270,delete,,1,,,,,,
nodeid4273,delete,,1,,,,,,
nodeid4274,delete,,1,,,,,,
nodeid4276,delete,,1,,,,,,
nodeid4279,delete,,1,,,,,,
nodeid4280,delete,,1,,,,,,
nodeid4285,delete,,1,,,,,,
nodeid4288,delete,,1,,,,,,
nodeid4289,delete,,1,,,,,,
nodeid4293,delete,,1,,,,,,
nodeid4304,delete,,1,,,,,,
nodeid4306,delete,,1,,,,,,
nodeid4309,delete,,1,,,,,,
nodeid4310,delete,,1,,,,,,
nodeid4312,delete,,1,,,,,,
nodeid4315,delete,,1,,,,,,
nodeid4317,delete,,1,,,,,,
nodeid4336,delete,,1,,,,,,
nodeid4340,delete,,1,,,,,,
nodeid4347,delete,,1,,,,,,
nodeid4356,delete,,1,,,,,,
nodeid4357,delete,,1,,,,,,
nodeid4359,delete,,1,,,,,,
nodeid4360,delete,,1,,,,,,
nodeid4364,delete,,1,,,,,,
nodeid4370,delete,,1,,,,,,
nodeid4373,delete,,1,,,,,,
nodeid4375,delete,,1,,,,,,
nodeid4376,delete,,1,,,,,,
nodeid4380,delete,,1,,,,,,
nodeid4381,delete,,1,,,,,,
nodeid4382,delete,,1,,,,,,
nodeid4383,delete,,1,,,,,,
nodeid4387,delete,,1,,,,,,
nodeid4403,delete,,1,,,,,,
nodeid4405,delete,,1,,,,,,
nodeid4407,delete,,1,,,,,,
nodeid4410,delete,,1,,,,,,
nodeid4416,delete,,1,,,,,,
nodeid4420,delete,,1,,,,,,
nodeid4427,delete,,1,,,,,,
nodeid4429,delete,,1,,,,,,
nodeid4440,delete,,1,,,,,,
nodeid4441,delete,,1,,,,,,
nodeid4443,delete,,1,,,,,,
nodeid4445,delete,,1,,,,,,
nodeid4447,delete,,1,,,,,,
nodeid4448,delete,,1,,,,,,
nodeid4449,delete,,1,,,,,,
nodeid4450,delete,,1,,,,,,
nodeid4451,delete,,1,,,,,,
nodeid4452,delete,,1,,,,,,
nodeid4465,delete,,1,,,,,,
nodeid4470,delete,,1,,,,,,
nodeid4473,delete,,1,,,,,,
nodeid4501,delete,,1,,,,,,
nodeid4503,delete,,1,,,,,,
nodeid4504,delete,,1,,,,,,
nodeid4508,delete,,1,,,,,,
nodeid4511,delete,,1,,,,,,
nodeid4512,delete,,1,,,,,,
nodeid4515,delete,,1,,,,,,
nodeid4528,delete,,1,,,,,,
nodeid4536,delete,,1,,,,,,
nodeid4543,delete,,1,,,,,,
nodeid4544,delete,,1,,,,,,
nodeid4545,delete,,1,,,,,,
nodeid4552,delete,,1,,,,,,
nodeid4553,delete,,1,,,,,,
nodeid4555,delete,,1,,,,,,
nodeid4556,delete,,1,,,,,,
nodeid4593,delete,,1,,,,,,
nodeid4594,delete,,1,,,,,,
nodeid4596,delete,,1,,,,,,
nodeid4598,delete,,1,,,,,,
nodeid4599,delete,,1,,,,,,
nodeid4600,delete,,1,,,,,,
nodeid4601,delete,,1,,,,,,
